Id,predicted
5609,0.1763776963637789
5610,0.35819681853631136
5611,0.1825792119681332
5612,0.6258363900917809
5613,0.5353137616032875
5614,0.08666690757497927
5615,0.0
5616,0.6241098714298893
5617,0.17586076325714564
5618,0.17556701459270235
5619,0.2717251380798365
5620,0.6300511327437209
5621,0.0
5622,0.625646369662951
5623,0.625646369662951
5624,0.08919906237184086
5625,0.0
5626,0.4582389036983783
5627,0.4540053946938518
5628,0.27177827433997404
5629,0.6264039151738898
5630,0.6283348664076103
5631,0.26496798830525375
5632,0.26502614714795447
5633,0.09099563078831374
5634,0.4480419901423586
5635,0.08890010701772308
5636,0.7280756360380091
5637,0.26406416906518654
5638,0.09099563078831374
5639,0.5344707866644769
5640,0.44932162545219817
5641,0.35908874686449793
5642,0.626327273416336
5643,0.6455389317029544
5644,0.44318113825621214
5645,0.18133437117747217
5646,0.08919906237184086
5647,0.5391694825168015
5648,0.0
5649,0.3585331126942695
5650,0.08890010701772308
5651,0.08919906237184086
5652,0.8224887579483984
5653,0.45116321136887244
5654,0.3589969095407652
5655,0.0
5656,0.35812676878173005
5657,0.2870431578125252
5658,0.35922981390395164
5659,0.4592239694955555
5660,0.7331436059545406
5661,0.2699986194179449
5662,0.7130708227488691
5663,0.2685068728399154
5664,0.26913213898171806
5665,0.535374605904544
5666,0.18276418676085662
5667,0.0
5668,0.3606625839014
5669,0.0
5670,0.35833120135355895
5671,0.0
5672,0.54410827630576
5673,0.4489458093824259
5674,0.17556701459270235
5675,0.0
5676,0.3744067665971867
5677,0.2681631658307655
5678,0.3640985579383288
5679,0.0
5680,0.18252607570799562
5681,0.3583259946638845
5682,0.5322712657027651
5683,0.44600731067302474
5684,0.18276418676085662
5685,0.26994282075279463
5686,0.4499756268346352
5687,0.17626371580238454
5688,0.26790814128346074
5689,0.37062363868016923
5690,0.08919906237184086
5691,0.09153044491968187
5692,0.45169189317074576
5693,0.0
5694,0.08666690757497927
5695,0.0
5696,0.17568099515409671
5697,0.0
5698,0.4447936763567093
5699,0.35468398378372795
5700,0.26548492141188706
5701,0.36146822003636997
5702,0.26737332715209267
5703,0.626327273416336
5704,0.08736360878466144
5705,0.35890377207177454
5706,0.5452047666274753
5707,0.734515078588113
5708,0.4592239694955555
5709,0.4606792211715071
5710,0.64542495114156
5711,0.2696296143092458
5712,0.35326323143702737
5713,0.18246523140673881
5714,0.44983855855883154
5715,0.717436884766044
5716,0.5414779384038012
5717,0.1783592395729752
5718,0.5498624860870508
5719,0.6236698490363178
5720,0.45659363159359667
5721,0.17556701459270235
5722,0.35833120135355895
5723,0.08901408757911745
5724,0.46095969361077155
5725,0.2712613412333408
5726,0.45509418872664253
5727,0.44824910817274366
5728,0.5559261125673822
5729,0.1782131499509583
5730,0.35627343416981566
5731,0.08919906237184086
5732,0.0
5733,0.1765626711565023
5734,0.2694310943358359
5735,0.46165908027900987
5736,0.08849715447248419
5737,0.1911308534193713
5738,0.0
5739,0.17626371580238454
5740,0.09153044491968187
5741,0.08901408757911745
5742,0.08901408757911745
5743,0.728459836712887
5744,0.6232668964910787
5745,0.17791419459684052
5746,0.17568099515409671
5747,0.2668616007351339
5748,0.0
5749,0.18043055193740495
5750,0.26739120817682754
5751,0.08901408757911745
5752,0.35627343416981566
5753,0.09356512438901574
5754,0.18000971836743118
5755,0.44893001192612864
5756,0.3692248161192607
5757,0.08890010701772308
5758,0.08919906237184086
5759,0.08919906237184086
5760,0.4493268321418727
5761,0.5327442680025852
5762,0.5329292427953087
5763,0.09099563078831374
5764,0.446911129913092
5765,0.0
5766,0.3652902624688522
5767,0.17889405370434333
5768,0.08901408757911745
5769,0.26750014310211534
5770,0.0
5771,0.26685639404545936
5772,0.0
5773,0.18079955704610404
5774,0.18000971836743118
5775,0.26750014310211534
5776,0.09099563078831374
5777,0.7264072762188183
5778,0.2645811021718198
5779,0.5345976026144995
5780,0.35457000322233356
5781,0.4648906709685417
5782,0.44609524145234086
5783,0.44636051832542667
5784,0.6389347325088689
5785,0.3563665716388064
5786,0.3620719972289311
5787,0.3761282396229717
5788,0.08736360878466144
5789,0.2692461195431125
5790,0.3739085853609145
5791,0.35535875520761806
5792,0.26383444261743105
5793,0.18043055193740495
5794,0.4499704201449607
5795,0.27429463168053847
5796,0.2685068728399154
5797,0.26974359487064015
5798,0.6415042261095709
5799,0.26709745951238417
5800,0.267396414866502
5801,0.5564159091985491
5802,0.1936630082162329
5803,0.0
5804,0.44839519779476056
5805,0.44793069503952027
5806,0.35651423068123284
5807,0.17586076325714564
5808,0.7369553960612417
5809,0.44591547334929205
5810,0.17791419459684052
5811,0.0
5812,0.270127795545518
5813,0.2641781496265809
5814,0.6266262287704537
5815,0.0
5816,0.35605545641730024
5817,0.44639419680645864
5818,0.08890010701772308
5819,0.26737332715209267
5820,0.17647083383276957
5821,0.6379280027710689
5822,0.6264412539777303
5823,0.1782131499509583
5824,0.0
5825,0.36165824046519995
5826,0.7176218595587674
5827,0.5556210248837696
5828,0.819071266826323
5829,0.0
5830,0.2681631658307655
5831,0.6430828167735283
5832,0.44728694598286434
5833,0.08666690757497927
5834,0.08736360878466144
5835,0.548238057074673
5836,0.2650598256289865
5837,0.09099563078831374
5838,0.17889405370434333
5839,0.18000971836743118
5840,0.2730579096498137
5841,0.549878283543348
5842,0.3601614482510639
5843,0.35457504885844005
5844,0.3571951344346178
5845,0.08901408757911745
5846,0.373690607608399
5847,0.0
5848,0.0
5849,0.2650598256289865
5850,0.0
5851,0.5497693486180601
5852,0.3535233016204386
5853,0.08666690757497927
5854,0.5321394041166359
5855,0.0
5856,0.4501375139129493
5857,0.18276418676085662
5858,0.3720595865930485
5859,0.1801946931601546
5860,0.35447686575334286
5861,0.5394805977383078
5862,0.08666690757497927
5863,0.27849446220403273
5864,0.8228324649575482
5865,0.08980392625779031
5866,0.542457797511304
5867,0.4500793550702486
5868,0.46055674106553274
5869,0.26322957873148156
5870,0.5410749858585623
5871,0.45169189317074576
5872,0.5327779464836174
5873,0.26800127875245144
5874,0.08890010701772308
5875,0.0
5876,0.2698136446252215
5877,0.08901408757911745
5878,0.3769231239377511
5879,0.7180248121040064
5880,0.0
5881,0.17751124205160165
5882,0.6384709356623732
5883,0.6373931886397007
5884,0.377032058863039
5885,0.3538680953229768
5886,0.09099563078831374
5887,0.44506954399641774
5888,0.265277803381502
5889,0.0
5890,0.08890010701772308
5891,0.8220858054031595
5892,0.2685068728399154
5893,0.08666690757497927
5894,0.1787040332755134
5895,0.5487228080697332
5896,0.17819735249466115
5897,0.0
5898,0.2672593465906983
5899,0.3759432648302483
5900,0.8223374616367071
5901,0.0
5902,0.08980392625779031
5903,0.09356512438901574
5904,0.0
5905,0.0
5906,0.08901408757911745
5907,0.09153044491968187
5908,0.44944081270326713
5909,0.45235491589939586
5910,0.08666690757497927
5911,0.08901408757911745
5912,0.08919906237184086
5913,0.6258363900917809
5914,0.0
5915,0.26496798830525375
5916,0.26383444261743105
5917,0.5507262810647215
5918,0.08849715447248419
5919,0.08919906237184086
5920,0.5383409197209902
5921,0.08890010701772308
5922,0.26709745951238417
5923,0.5512610951960897
5924,0.08890010701772308
5925,0.4660461464421565
5926,0.4606792211715071
5927,0.36356374380696066
5928,0.4480109971198827
5929,0.08890010701772308
5930,0.27122766275230875
5931,0.45022544469226544
5932,0.35710720365530163
5933,0.46599301018201883
5934,0.5350957838507717
5935,0.26982884019140024
5936,0.44664338103331974
5937,0.4473958809081522
5938,0.35739956700644676
5939,0.35467877709405343
5940,0.7109752989782786
5941,0.448624924242516
5942,0.26709745951238417
5943,0.09153044491968187
5944,0.46765868454265364
5945,0.35416705067709464
5946,0.27107636644061733
5947,0.636603349961028
5948,0.2665963238620481
5949,0.18043055193740495
5950,0.36247494977417005
5951,0.18072950729152273
5952,0.09099563078831374
5953,0.0
5954,0.3584399752252788
5955,0.0
5956,0.17568099515409671
5957,0.46165908027900987
5958,0.0
5959,0.0
5960,0.08901408757911745
5961,0.17568099515409671
5962,0.08666690757497927
5963,0.44294034174479496
5964,0.08901408757911745
5965,0.45265387125351364
5966,0.2821601626887171
5967,0.3744999040661774
5968,0.2725681130186469
5969,0.5527130540171357
5970,0.44227731901614487
5971,0.27177827433997404
5972,0.08919906237184086
5973,0.18133437117747217
5974,0.17626371580238454
5975,0.1763776963637789
5976,0.08980392625779031
5977,0.36042672512414964
5978,0.5520693049604796
5979,0.0
5980,0.08901408757911745
5981,0.7303003359361729
5982,0.819071266826323
5983,0.45256203392978095
5984,0.2717624768836769
5985,0.35963276644919057
5986,0.3608802926984077
5987,0.5370029414613385
5988,0.26869797996213357
5989,0.17716753504245178
5990,0.1763776963637789
5991,0.37157720281307344
5992,0.4582389036983783
5993,0.4455125208040531
5994,0.3564805522002008
5995,0.35992333719820285
5996,0.4457556544394772
5997,0.5456956499520303
5998,0.0
5999,0.44589672147893095
6000,0.1780991693895639
6001,0.36062524509755955
6002,0.0
6003,0.08919906237184086
6004,0.0
6005,0.269208780739272
6006,0.4578411578428138
6007,0.08666690757497927
6008,0.6314718850904214
6009,0.4480446756009147
6010,0.0
6011,0.6413750499819977
6012,0.27357484275644695
6013,0.18133437117747217
6014,0.4486468540283081
6015,0.44529185759298157
6016,0.44661217455897423
6017,0.5354082843855762
6018,0.17586596994682016
6019,0.35844518191495334
6020,0.44743321971199257
6021,0.3576292934542023
6022,0.2686918476326388
6023,0.35538068499341013
6024,0.7359358309348136
6025,0.5368223025126634
6026,0.08919906237184086
6027,0.17819735249466115
6028,0.09099563078831374
6029,0.09356512438901574
6030,0.0
6031,0.35407391320810394
6032,0.44557067964675384
6033,0.0
6034,0.3591418831246355
6035,0.36093845154110843
6036,0.5494195092794154
6037,0.4462092220137353
6038,0.3692248161192607
6039,0.5516048022052396
6040,0.17516406204746346
6041,0.3620719972289311
6042,0.5375942601666014
6043,0.35717725340988293
6044,0.7189733829991056
6045,0.46777266510404797
6046,0.3699488672562791
6047,0.2723831382259235
6048,0.09099563078831374
6049,0.280841642208171
6050,0.08890010701772308
6051,0.45092735259162214
6052,0.17586076325714564
6053,0.0
6054,0.730867861018282
6055,0.17556701459270235
6056,0.0
6057,0.1782131499509583
6058,0.08666690757497927
6059,0.37569160859670075
6060,0.3585331126942695
6061,0.17769621684432507
6062,0.44714085636084744
6063,0.09099563078831374
6064,0.08736360878466144
6065,0.08736360878466144
6066,0.37673310350892114
6067,0.45054315191674427
6068,0.462795147197951
6069,0.2665626453810161
6070,0.17586596994682016
6071,0.535374605904544
6072,0.2647660769645432
6073,0.09099563078831374
6074,0.1780991693895639
6075,0.4432392970989128
6076,0.2852635028904961
6077,0.2692461195431125
6078,0.1780991693895639
6079,0.3566603203032497
6080,0.7300571792472055
6081,0.08890010701772308
6082,0.3539599326467096
6083,0.09153044491968187
6084,0.44307220333092423
6085,0.26304460393875817
6086,0.08890010701772308
6087,0.5390776451930689
6088,0.17766253836329302
6089,0.6434097294513316
6090,0.08890010701772308
6091,0.18072950729152273
6092,0.0
6093,0.17626371580238454
6094,0.08919906237184086
6095,0.4610363353683255
6096,0.08901408757911745
6097,0.35844518191495334
6098,0.17949278526079793
6099,0.5371492151904668
6100,0.18054453249879931
6101,0.3590305880217972
6102,0.26557675873561976
6103,0.5473461287464864
6104,0.5524749429642747
6105,0.18252607570799562
6106,0.6439072047788593
6107,0.6435947042440551
6108,0.4507423777988987
6109,0.18456075517732948
6110,0.46349184840763313
6111,0.08890010701772308
6112,0.45022544469226544
6113,0.2694310943358359
6114,0.45439228082728583
6115,0.35864370188836325
6116,0.35154175841124236
6117,0.4502306513819399
6118,0.1782131499509583
6119,0.17900298862963118
6120,0.08890010701772308
6121,0.35570859454626275
6122,0.09099563078831374
6123,0.0
6124,0.17769621684432507
6125,0.4610363353683255
6126,0.5550070977611363
6127,0.0
6128,0.3694319341496458
6129,0.17791419459684052
6130,0.7171768145826328
6131,0.0
6132,0.2696296143092458
6133,0.08890010701772308
6134,0.5392447389610574
6135,0.46389748641142814
6136,0.46285599149920775
6137,0.2665626453810161
6138,0.37236704149174626
6139,0.17403051635964073
6140,0.08849715447248419
6141,0.08736360878466144
6142,0.0
6143,0.6464766983795615
6144,0.26548492141188706
6145,0.0
6146,0.08890010701772308
6147,0.08980392625779031
6148,0.0
6149,0.6392234355372057
6150,0.0
6151,0.1825792119681332
6152,0.0
6153,0.46569405482790105
6154,0.08849715447248419
6155,0.08666690757497927
6156,0.3555946139848684
6157,0.6276329585082536
6158,0.45772717728141943
6159,0.1780991693895639
6160,0.539774346402751
6161,0.0
6162,0.28276502657466657
6163,0.727540821906641
6164,0.5531716441739569
6165,0.3558756883142513
6166,0.6392234355372057
6167,0.27122766275230875
6168,0.26641134906932473
6169,0.09099563078831374
6170,0.6435947042440551
6171,0.18079955704610404
6172,0.35833120135355895
6173,0.26304460393875817
6174,0.7257053683194616
6175,0.09153044491968187
6176,0.6277418934335416
6177,0.5563398693311136
6178,0.2672593465906983
6179,0.17516406204746346
6180,0.37236704149174626
6181,0.17791419459684052
6182,0.5296409278008063
6183,0.3542252095197953
6184,0.08736360878466144
6185,0.19296110031687622
6186,0.08980392625779031
6187,0.3527345496351541
6188,0.0
6189,0.4477321750661104
6190,0.3558756883142513
6191,0.0
6192,0.6284385946432237
6193,0.08919906237184086
6194,0.5524749429642747
6195,0.4507423777988987
6196,0.3632647884528429
6197,0.4695692335205209
6198,0.3606625839014
6199,0.2710232301804798
6200,0.17766253836329302
6201,0.2735927237811818
6202,0.8219008306104361
6203,0.270127795545518
6204,0.0
6205,0.1934780334235095
6206,0.0
6207,0.3539599326467096
6208,0.6266262287704537
6209,0.268392892278521
6210,0.26566989620461046
6211,0.08666690757497927
6212,0.5527890938845713
6213,0.26709745951238417
6214,0.45177219525110807
6215,0.18079955704610404
6216,0.36062524509755955
6217,0.8019709297665923
6218,0.36172829021978126
6219,0.26566468951493594
6220,0.7196752908984623
6221,0.5383409197209902
6222,0.0
6223,0.08736360878466144
6224,0.17516406204746346
6225,0.45229675705669514
6226,0.08980392625779031
6227,0.08890010701772308
6228,0.2748994955664879
6229,0.0
6230,0.26566468951493594
6231,0.45430435004796965
6232,0.08890010701772308
6233,0.0
6234,0.7325335353789167
6235,0.0
6236,0.5377927801400113
6237,0.17889405370434333
6238,0.46240573983339867
6239,0.18336905064680606
6240,0.46209323929859436
6241,0.35447686575334286
6242,0.5346557614572003
6243,0.08980392625779031
6244,0.26737332715209267
6245,0.18002759939216606
6246,0.09356512438901574
6247,0.0
6248,0.5409660509332744
6249,0.26801707620874865
6250,0.44307220333092423
6251,0.3744067665971867
6252,0.0
6253,0.3523315970899152
6254,0.17819735249466115
6255,0.46695677664329693
6256,0.26801707620874865
6257,0.09356512438901574
6258,0.08919906237184086
6259,0.2629306233773638
6260,0.08849715447248419
6261,0.2653709408504927
6262,0.4481959719126061
6263,0.5508244641698188
6264,0.2648800575259376
6265,0.1782131499509583
6266,0.5401711666184951
6267,0.6403672335508094
6268,0.4480419901423586
6269,0.08666690757497927
6270,0.2647608702748687
6271,0.35839204565481575
6272,0.18079955704610404
6273,0.2686918476326388
6274,0.4440291357775857
6275,0.0
6276,0.45062839723750436
6277,0.0
6278,0.5528591436391527
6279,0.35457504885844005
6280,0.3633966500389721
6281,0.3738898334905535
6282,0.46042756493795955
6283,0.7307733382359932
6284,0.5544901646545031
6285,0.09099563078831374
6286,0.09099563078831374
6287,0.09099563078831374
6288,0.1782131499509583
6289,0.26755830194481606
6290,0.10446394584439203
6291,0.3540581157518068
6292,0.45265387125351364
6293,0.35774327401559664
6294,0.4494356060135925
6295,0.2692461195431125
6296,0.09153044491968187
6297,0.5428015045204538
6298,0.08919906237184086
6299,0.35407391320810394
6300,0.6305099070076535
6301,0.2803247091015377
6302,0.0
6303,0.465126529745792
6304,0.08666690757497927
6305,0.08666690757497927
6306,0.36345480888167275
6307,0.4584460217287633
6308,0.267396414866502
6309,0.7301863553747786
6310,0.35691718322647176
6311,0.5517508918272563
6312,0.4442588622253411
6313,0.2681631658307655
6314,0.08849715447248419
6315,0.44889267312228825
6316,0.27177827433997404
6317,0.28276502657466657
6318,0.3614732656724765
6319,0.2698136446252215
6320,0.35997647345834044
6321,0.17586076325714564
6322,0.18276418676085662
6323,0.0
6324,0.2719243639619909
6325,0.17568099515409671
6326,0.6232668964910787
6327,0.1780991693895639
6328,0.6260914146390857
6329,0.0
6330,0.09099563078831374
6331,0.0
6332,0.0
6333,0.18206227886149992
6334,0.0
6335,0.4593276977311688
6336,0.6323064754241263
6337,0.0
6338,0.0
6339,0.2715401632871131
6340,0.0
6341,0.2648800575259376
6342,0.17403051635964073
6343,0.45012171645665205
6344,0.44629967402416987
6345,0.26252767083212486
6346,0.18206227886149992
6347,0.0
6348,0.09153044491968187
6349,0.5498446050623159
6350,0.5483081068292543
6351,0.18252607570799562
6352,0.08736360878466144
6353,0.09099563078831374
6354,0.3640985579383288
6355,0.26566468951493594
6356,0.1782131499509583
6357,0.2696296143092458
6358,0.2715401632871131
6359,0.6215403778291874
6360,0.3743536303370491
6361,0.4506723280443174
6362,0.4447936763567093
6363,0.549878283543348
6364,0.5370029414613385
6365,0.4465986293782876
6366,0.08849715447248419
6367,0.0
6368,0.3590500458009028
6369,0.0
6370,0.37409356015363787
6371,0.26919298328297486
6372,0.5390218234743752
6373,0.17766253836329302
6374,0.0
6375,0.2710232301804798
6376,0.2717251380798365
6377,0.1788180138369078
6378,0.5388757338523582
6379,0.17949278526079793
6380,0.0
6381,0.35476002365116344
6382,0.715105502218203
6383,0.09099563078831374
6384,0.4479501528186259
6385,0.0
6386,0.0
6387,0.44495556343502335
6388,0.44547249654165655
6389,0.09153044491968187
6390,0.3585331126942695
6391,0.2666945069671453
6392,0.3519447109564813
6393,0.6230768760622489
6394,0.5365999889160995
6395,0.0
6396,0.17989573780603682
6397,0.45015539493768414
6398,0.17647083383276957
6399,0.0
6400,0.4652031715033459
6401,0.17586076325714564
6402,0.0
6403,0.09356512438901574
6404,0.1933640528621151
6405,0.0
6406,0.5523767598591774
6407,0.35789704233397446
6408,0.27122766275230875
6409,0.622967941136961
6410,0.1763776963637789
6411,0.7324998568978848
6412,0.44679714935169756
6413,0.4429582227695299
6414,0.08890010701772308
6415,0.09356512438901574
6416,0.7322058392779337
6417,0.4634945338661892
6418,0.26922666176400695
6419,0.6478703142507953
6420,0.1780991693895639
6421,0.6300732759813826
6422,0.3710265912254081
6423,0.08736360878466144
6424,0.17403051635964073
6425,0.4504291713553499
6426,0.35575650106318246
6427,0.18456075517732948
6428,0.08919906237184086
6429,0.1782131499509583
6430,0.37062363868016923
6431,0.4585041805714639
6432,0.08890010701772308
6433,0.4481959719126061
6434,0.4609781765256249
6435,0.44932162545219817
6436,0.08890010701772308
6437,0.17568099515409671
6438,0.4455656340106473
6439,0.5410591884022651
6440,0.5341919646107046
6441,0.7314931271600847
6442,0.17626371580238454
6443,0.7309051998221223
6444,0.35862495001800226
6445,0.08849715447248419
6446,0.534305945172099
6447,0.17716753504245178
6448,0.27233000196578594
6449,0.08849715447248419
6450,0.08666690757497927
6451,0.2667103044234425
6452,0.44774572024679693
6453,0.444264994554836
6454,0.2694310943358359
6455,0.18456075517732948
6456,0.44591547334929205
6457,0.28539267901806925
6458,0.5305447470408736
6459,0.18246523140673881
6460,0.2696296143092458
6461,0.2694310943358359
6462,0.37803878860083895
6463,0.2660676420601748
6464,0.0
6465,0.26322957873148156
6466,0.4454566990853594
6467,0.0
6468,0.46086924160033704
6469,0.44824910817274366
6470,0.5386346683854334
6471,0.18456075517732948
6472,0.09099563078831374
6473,0.0
6474,0.1788180138369078
6475,0.539130758399663
6476,0.2694310943358359
6477,0.09356512438901574
6478,0.5515711237242074
6479,0.2668616007351339
6480,0.26790309564735426
6481,0.17403051635964073
6482,0.08919906237184086
6483,0.44963933267667705
6484,0.44490765691810363
6485,0.0
6486,0.17769621684432507
6487,0.1788180138369078
6488,0.17751124205160165
6489,0.3590500458009028
6490,0.44529185759298157
6491,0.3589969095407652
6492,0.0
6493,0.36073922565895394
6494,0.0
6495,0.0
6496,0.17568099515409671
6497,0.36952377147337856
6498,0.08890010701772308
6499,0.08849715447248419
6500,0.18054453249879931
6501,0.08890010701772308
6502,0.08890010701772308
6503,0.35649843322493563
6504,0.5349108090580486
6505,0.6220751919605554
6506,0.4534884615872186
6507,0.2629306233773638
6508,0.0
6509,0.08919906237184086
6510,0.4493268321418727
6511,0.08901408757911745
6512,0.3739085853609145
6513,0.35838683896514123
6514,0.27357484275644695
6515,0.26322957873148156
6516,0.26801707620874865
6517,0.36093845154110843
6518,0.26566468951493594
6519,0.4609623790693277
6520,0.5358424434051605
6521,0.17716753504245178
6522,0.08890010701772308
6523,0.3540581157518068
6524,0.0
6525,0.27346086219505256
6526,0.3566603203032497
6527,0.26790814128346074
6528,0.4498616462732409
6529,0.4631776974873366
6530,0.4534884615872186
6531,0.2694310943358359
6532,0.5557350054451641
6533,0.8223374616367071
6534,0.6264943671843246
6535,0.5384288505003063
6536,0.0
6537,0.6389347325088689
6538,0.6242747129222672
6539,0.0
6540,0.35629652188422506
6541,0.09153044491968187
6542,0.18079955704610404
6543,0.35629131519455065
6544,0.0
6545,0.18072950729152273
6546,0.3566603203032497
6547,0.17819735249466115
6548,0.08890010701772308
6549,0.0
6550,0.2739956763264207
6551,0.08901408757911745
6552,0.461479312175961
6553,0.35535875520761806
6554,0.5394432589344673
6555,0.1763776963637789
6556,0.2696296143092458
6557,0.18000971836743118
6558,0.4561906790483578
6559,0.5415539782712367
6560,0.0
6561,0.0
6562,0.26759564074865644
6563,0.08890010701772308
6564,0.4632537373547722
6565,0.5524527997266131
6566,0.2671132569686814
6567,0.27357484275644695
6568,0.6268380741934743
6569,0.625646369662951
6570,0.284695977808387
6571,0.5525667802880074
6572,0.0
6573,0.0
6574,0.5564159091985491
6575,0.0
6576,0.45054315191674427
6577,0.1763776963637789
6578,0.2699986194179449
6579,0.26615969283577723
6580,0.2710232301804798
6581,0.17751124205160165
6582,0.17716753504245178
6583,0.18252607570799562
6584,0.0
6585,0.26557675873561976
6586,0.0
6587,0.2660676420601748
6588,0.3566655269929242
6589,0.0
6590,0.0
6591,0.08890010701772308
6592,0.36510528767612876
6593,0.36025963135616107
6594,0.0
6595,0.17989573780603682
6596,0.45002353335155487
6597,0.17830108073027448
6598,0.555719207988867
6599,0.17949278526079793
6600,0.18002759939216606
6601,0.7280756360380091
6602,0.09099563078831374
6603,0.17716753504245178
6604,0.08890010701772308
6605,0.5508402616261159
6606,0.35447686575334286
6607,0.44288218290209436
6608,0.08919906237184086
6609,0.44609524145234086
6610,0.08919906237184086
6611,0.5401772989479899
6612,0.2730579096498137
6613,0.44297402022582705
6614,0.180232031963995
6615,0.35467877709405343
6616,0.36589512635480165
6617,0.0
6618,0.27142618272571867
6619,0.5383409197209902
6620,0.26771812085463087
6621,0.3540581157518068
6622,0.26919298328297486
6623,0.35814622656083556
6624,0.2671132569686814
6625,0.3539599326467096
6626,0.2718662051192902
6627,0.17739726149020726
6628,0.44962058080631595
6629,0.3595475211284305
6630,0.08980392625779031
6631,0.1809287331736772
6632,0.35629652188422506
6633,0.5379379671757513
6634,0.28072766164677654
6635,0.4449929022388638
6636,0.17889405370434333
6637,0.3614732656724765
6638,0.08901408757911745
6639,0.27245917809335907
6640,0.0
6641,0.45058049072058465
6642,0.0
6643,0.08849715447248419
6644,0.37875857752493053
6645,0.4609781765256249
6646,0.08919906237184086
6647,0.2694446395165224
6648,0.6264943671843246
6649,0.17516406204746346
6650,0.0
6651,0.18246523140673881
6652,0.0
6653,0.1782131499509583
6654,0.17403051635964073
6655,0.5375942601666014
6656,0.5510699880738713
6657,0.19296110031687622
6658,0.7310901746148458
6659,0.35468398378372795
6660,0.0
6661,0.0
6662,0.0
6663,0.18252607570799562
6664,0.0
6665,0.0
6666,0.09153044491968187
6667,0.35605545641730024
6668,0.35416705067709464
6669,0.0
6670,0.1809287331736772
6671,0.08849715447248419
6672,0.359746747010585
6673,0.26304460393875817
6674,0.0
6675,0.5539926893269753
6676,0.17516406204746346
6677,0.08736360878466144
6678,0.0
6679,0.4503733726901996
6680,0.1801946931601546
6681,0.1787040332755134
6682,0.5319723103486472
6683,0.4494356060135925
6684,0.17889405370434333
6685,0.2710232301804798
6686,0.5396655725310311
6687,0.0
6688,0.35884292777051774
6689,0.0
6690,0.1787040332755134
6691,0.3631947386982616
6692,0.08890010701772308
6693,0.0
6694,0.5543051898617797
6695,0.2699986194179449
6696,0.5537003259758302
6697,0.09356512438901574
6698,0.554893117199742
6699,0.0
6700,0.1850955693086976
6701,0.17989573780603682
6702,0.6347097375311479
6703,0.733932357939825
6704,0.4442588622253411
6705,0.2698136446252215
6706,0.5334640569266768
6707,0.3722581065664584
6708,0.45246385082468377
6709,0.0
6710,0.1801946931601546
6711,0.5358112369308151
6712,0.1825792119681332
6713,0.27245917809335907
6714,0.08919906237184086
6715,0.3564002501198384
6716,0.17586076325714564
6717,0.2672114400737786
6718,0.550379419193684
6719,0.45257783138607816
6720,0.08736360878466144
6721,0.0
6722,0.0
6723,0.2672114400737786
6724,0.08736360878466144
6725,0.17647083383276957
6726,0.5394805977383078
6727,0.1787040332755134
6728,0.5524749429642747
6729,0.08919906237184086
6730,0.18000971836743118
6731,0.08736360878466144
6732,0.5390555019554073
6733,0.0
6734,0.09099563078831374
6735,0.7198550590015113
6736,0.08736360878466144
6737,0.36247494977417005
6738,0.35407391320810394
6739,0.18336905064680606
6740,0.09099563078831374
6741,0.3633087192596559
6742,0.0
6743,0.4504291713553499
6744,0.10446394584439203
6745,0.4648906709685417
6746,0.3527345496351541
6747,0.37172329243509034
6748,0.5546014597573413
6749,0.0
6750,0.35142777784984797
6751,0.3570632728484886
6752,0.2629306233773638
6753,0.5399256427144423
6754,0.3559636190935675
6755,0.26496798830525375
6756,0.35561041144116556
6757,0.26919298328297486
6758,0.3601277697700318
6759,0.3558935693389862
6760,0.44962058080631595
6761,0.35154175841124236
6762,0.18000971836743118
6763,0.0
6764,0.35814622656083556
6765,0.26252767083212486
6766,0.5356043323522997
6767,0.0
6768,0.35997647345834044
6769,0.6240567351697518
6770,0.17819735249466115
6771,0.2834669344740232
6772,0.45509418872664253
6773,0.4540053946938518
6774,0.37157720281307344
6775,0.4481351276113492
6776,0.5365081515923669
6777,0.6413750499819977
6778,0.5350957838507717
6779,0.35710720365530163
6780,0.0
6781,0.4606792211715071
6782,0.3552667044320157
6783,0.26406416906518654
6784,0.08849715447248419
6785,0.6412862483570554
6786,0.1782131499509583
6787,0.46095969361077155
6788,0.0
6789,0.45092735259162214
6790,0.4582389036983783
6791,0.5353137616032875
6792,0.17889405370434333
6793,0.35611154709150167
6794,0.1782131499509583
6795,0.2869900215523876
6796,0.08890010701772308
6797,0.08901408757911745
6798,0.08736360878466144
6799,0.27177827433997404
6800,0.2650598256289865
6801,0.3633966500389721
6802,0.6365451911183273
6803,0.5389794620879717
6804,0.0
6805,0.27429463168053847
6806,0.5369111041376057
6807,0.2826770957953504
6808,0.0
6809,0.1763776963637789
6810,0.3589360652395084
6811,0.0
6812,0.08919906237184086
6813,0.27142618272571867
6814,0.0
6815,0.1809287331736772
6816,0.5410591884022651
6817,0.1801946931601546
6818,0.0
6819,0.18276418676085662
6820,0.0
6821,0.35890377207177454
6822,0.4465902447731821
6823,0.09099563078831374
6824,0.0
6825,0.5386346683854334
6826,0.3737100653875045
6827,0.08901408757911745
6828,0.0
6829,0.37429547149434844
6830,0.532674218248004
6831,0.441933612006995
6832,0.17626371580238454
6833,0.269208780739272
6834,0.08736360878466144
6835,0.08919906237184086
6836,0.640972097436759
6837,0.36165824046519995
6838,0.557025979774173
6839,0.35611154709150167
6840,0.36379960258421096
